position_qubits,total_qubits,basis_states,steps,checkpoint_step,checkpoint,label,relative_position,oracle_method,total_states,num_vanishing_states,coverage,sparsity,balanced_score,oracle_depth,oracle_gate_count,oracle_cx_count,asserted_depth,asserted_cx_count,asserted_gate_count,asserted_depth_overhead,asserted_cx_overhead,asserted_gate_overhead,normalized_cost,benefit_cost_score,runtime_seconds,status,error_message
4,5,32,12,1,12,after_walk_step_1,0.08333333333333333,simplified_boolean,32,30,0.9375,0.9375,0.9270833333333334,314.0,391.0,146.0,2844.0,1348.0,3515.0,228.0,4.0,347.0,0.07118462365021998,13.16997901971914,0.025896000000000363,ok,
4,5,32,12,2,24,after_walk_step_2,0.16666666666666666,minterm,32,28,0.875,0.875,0.8652777777777778,4201.0,5851.0,2352.0,6681.0,3532.0,8929.0,4065.0,2188.0,5761.0,1.6762606129005213,0.5219952036491162,0.08091095800000048,ok,
4,5,32,12,2,24,after_walk_step_2,0.16666666666666666,simplified_boolean,32,28,0.875,0.875,0.8652777777777778,326.0,402.0,170.0,2841.0,1370.0,3517.0,225.0,26.0,349.0,0.07741611726703469,11.302555990787106,0.025641542000000683,ok,
4,5,32,12,3,36,after_walk_step_3,0.25,minterm,32,27,0.84375,0.84375,0.834375,4051.0,5644.0,2268.0,6531.0,3448.0,8722.0,3915.0,2104.0,5554.0,1.6145338266897902,0.522596669114022,0.07703533300000043,ok,
4,5,32,12,3,36,after_walk_step_3,0.25,simplified_boolean,32,27,0.84375,0.84375,0.834375,348.0,464.0,191.0,2830.0,1375.0,3541.0,214.0,31.0,373.0,0.08377813466689614,10.071243569157634,0.02614762500000012,ok,
4,5,32,12,4,48,after_walk_step_4,0.3333333333333333,minterm,32,24,0.75,0.75,0.7416666666666667,3601.0,5015.0,2016.0,6081.0,3196.0,8093.0,3465.0,1852.0,4925.0,1.4285117172158455,0.5250219448404261,0.07152783300000021,ok,
4,5,32,12,4,48,after_walk_step_4,0.3333333333333333,simplified_boolean,32,24,0.75,0.75,0.7416666666666667,123.0,155.0,63.0,2631.0,1259.0,3265.0,15.0,-85.0,97.0,0.01822023754363204,41.16301986754967,0.022515624999999595,ok,
4,5,32,12,5,60,after_walk_step_5,0.4166666666666667,minterm,32,24,0.75,0.75,0.7416666666666667,3602.0,5017.0,2016.0,6082.0,3196.0,8095.0,3466.0,1852.0,4927.0,1.4288495759252642,0.5248978007459819,0.0727613749999998,ok,
4,5,32,12,5,60,after_walk_step_5,0.4166666666666667,simplified_boolean,32,24,0.75,0.75,0.7416666666666667,177.0,232.0,94.0,2666.0,1278.0,3306.0,50.0,-66.0,138.0,0.030781824359806014,24.365027596588057,0.022543624999999956,ok,
4,5,32,12,6,72,after_walk_step_6,0.5,minterm,32,20,0.625,0.625,0.6180555555555556,3001.0,4179.0,1680.0,5481.0,2860.0,7257.0,2865.0,1516.0,4089.0,1.18076282153117,0.5293188340648487,0.06250979100000009,ok,
4,5,32,12,6,72,after_walk_step_6,0.5,simplified_boolean,32,20,0.625,0.625,0.6180555555555556,269.0,328.0,138.0,2781.0,1336.0,3446.0,165.0,-8.0,278.0,0.055536249343588785,11.25391086699576,0.024053333000000343,ok,
4,5,32,12,7,84,after_walk_step_7,0.5833333333333334,minterm,32,19,0.59375,0.59375,0.5871527777777777,2851.0,3972.0,1596.0,5331.0,2776.0,7050.0,2715.0,1432.0,3882.0,1.1190360353204392,0.5305905987468741,0.062078833000000166,ok,
4,5,32,12,7,84,after_walk_step_7,0.5833333333333334,simplified_boolean,32,19,0.59375,0.59375,0.5871527777777777,296.0,399.0,157.0,2782.0,1343.0,3474.0,166.0,-1.0,306.0,0.06313420906310814,9.404568597770746,0.025022166999999484,ok,
4,5,32,12,8,96,after_walk_step_8,0.6666666666666666,minterm,32,16,0.5,0.5,0.49444444444444446,2401.0,3343.0,1344.0,4881.0,2524.0,6421.0,2265.0,1180.0,3253.0,0.9330139258464948,0.5358976818554615,0.05632237500000059,ok,
4,5,32,12,8,96,after_walk_step_8,0.6666666666666666,simplified_boolean,32,16,0.5,0.5,0.49444444444444446,1.0,1.0,1.0,2481.0,1181.0,3079.0,-135.0,-163.0,-89.0,0.00010521885521885523,4752.0,0.02157479200000001,ok,
4,5,32,12,9,108,after_walk_step_9,0.75,minterm,32,19,0.59375,0.59375,0.5871527777777777,2852.0,3972.0,1596.0,5332.0,2776.0,7050.0,2716.0,1432.0,3882.0,1.1191634563194197,0.5305301889972882,0.06183833399999994,ok,
4,5,32,12,9,108,after_walk_step_9,0.75,simplified_boolean,32,19,0.59375,0.59375,0.5871527777777777,517.0,663.0,264.0,3001.0,1448.0,3735.0,385.0,104.0,567.0,0.14461083641129513,4.105847215427792,0.02812879100000032,ok,
4,5,32,12,10,120,after_walk_step_10,0.8333333333333334,minterm,32,18,0.5625,0.5625,0.55625,2701.0,3761.0,1512.0,5181.0,2692.0,6839.0,2565.0,1348.0,3671.0,1.0568883736888324,0.5322227152870644,0.059652999999999956,ok,
4,5,32,12,10,120,after_walk_step_10,0.8333333333333334,simplified_boolean,32,18,0.5625,0.5625,0.55625,137.0,175.0,72.0,2657.0,1272.0,3290.0,41.0,-72.0,122.0,0.023637560621505575,23.796871809531588,0.023661958000000816,ok,
4,5,32,12,11,132,after_walk_step_11,0.9166666666666666,minterm,32,17,0.53125,0.53125,0.5253472222222222,2551.0,3554.0,1428.0,5031.0,2608.0,6632.0,2415.0,1264.0,3464.0,0.9951615874781012,0.5338329038063784,0.0723385409999997,ok,
4,5,32,12,11,132,after_walk_step_11,0.9166666666666666,simplified_boolean,32,17,0.53125,0.53125,0.5253472222222222,397.0,517.0,201.0,2927.0,1403.0,3641.0,311.0,59.0,473.0,0.10865901533906121,4.889147930728799,0.027919999999999945,ok,
4,5,32,12,12,144,after_walk_step_12,1.0,minterm,32,16,0.5,0.5,0.49444444444444446,2401.0,3343.0,1344.0,4879.0,2524.0,6421.0,2263.0,1180.0,3253.0,0.9327590838485333,0.5360440961207437,0.0552861250000003,ok,
4,5,32,12,12,144,after_walk_step_12,1.0,simplified_boolean,32,16,0.5,0.5,0.49444444444444446,1.0,1.0,1.0,2479.0,1181.0,3079.0,-137.0,-163.0,-89.0,0.00010521885521885523,4752.0,0.020719000000000598,ok,
5,6,64,2,1,14,after_walk_step_1,0.5,minterm,64,62,0.96875,0.96875,0.8580357142857142,,,,,,,,,,,,,skipped_too_many_minterms,62 vanishing states exceeds max_minterm_states=32
5,6,64,2,1,14,after_walk_step_1,0.5,simplified_boolean,64,62,0.96875,0.96875,0.8580357142857142,921.0,1094.0,408.0,1636.0,742.0,1951.0,614.0,206.0,599.0,0.598094244902354,1.6197280081806507,0.022821332999999555,ok,
5,6,64,2,2,28,after_walk_step_2,1.0,minterm,64,60,0.9375,0.9375,0.8303571428571428,,,,,,,,,,,,,skipped_too_many_minterms,60 vanishing states exceeds max_minterm_states=32
5,6,64,2,2,28,after_walk_step_2,1.0,simplified_boolean,64,60,0.9375,0.9375,0.8303571428571428,1285.0,1539.0,635.0,1985.0,967.0,2388.0,963.0,431.0,1036.0,0.9615627152626036,0.974975407344042,0.024383583999999736,ok,
5,6,64,4,1,14,after_walk_step_1,0.25,minterm,64,62,0.96875,0.96875,0.9133928571428571,,,,,,,,,,,,,skipped_too_many_minterms,62 vanishing states exceeds max_minterm_states=32
5,6,64,4,1,14,after_walk_step_1,0.25,simplified_boolean,64,62,0.96875,0.96875,0.9133928571428571,921.0,1094.0,408.0,2396.0,1094.0,2889.0,352.0,22.0,185.0,0.19910651238993718,4.865486258444254,0.02883754099999969,ok,
5,6,64,4,2,28,after_walk_step_2,0.5,minterm,64,60,0.9375,0.9375,0.8839285714285714,,,,,,,,,,,,,skipped_too_many_minterms,60 vanishing states exceeds max_minterm_states=32
5,6,64,4,2,28,after_walk_step_2,0.5,simplified_boolean,64,60,0.9375,0.9375,0.8839285714285714,1285.0,1539.0,635.0,2747.0,1319.0,3326.0,703.0,247.0,622.0,0.38116690543046644,2.459552460204396,0.03059866699999958,ok,
5,6,64,4,3,42,after_walk_step_3,0.75,minterm,64,59,0.921875,0.921875,0.8691964285714285,,,,,,,,,,,,,skipped_too_many_minterms,59 vanishing states exceeds max_minterm_states=32
5,6,64,4,3,42,after_walk_step_3,0.75,simplified_boolean,64,59,0.921875,0.921875,0.8691964285714285,912.0,1126.0,473.0,2353.0,1145.0,2895.0,309.0,73.0,191.0,0.21189710052200814,4.350578642789177,0.025167791000000328,ok,
5,6,64,4,4,56,after_walk_step_4,1.0,minterm,64,56,0.875,0.875,0.825,,,,,,,,,,,,,skipped_too_many_minterms,56 vanishing states exceeds max_minterm_states=32
5,6,64,4,4,56,after_walk_step_4,1.0,simplified_boolean,64,56,0.875,0.875,0.825,706.0,850.0,344.0,2161.0,1024.0,2632.0,117.0,-48.0,-72.0,0.12386327230900467,7.064240946397061,0.023536124999999686,ok,
5,6,64,6,1,14,after_walk_step_1,0.16666666666666666,minterm,64,62,0.96875,0.96875,0.9318452380952381,,,,,,,,,,,,,skipped_too_many_minterms,62 vanishing states exceeds max_minterm_states=32
5,6,64,6,1,14,after_walk_step_1,0.16666666666666666,simplified_boolean,64,62,0.96875,0.96875,0.9318452380952381,921.0,1094.0,408.0,3156.0,1446.0,3827.0,90.0,-162.0,-229.0,0.09969269110470375,9.71736231879382,0.0338896670000004,ok,
5,6,64,6,2,28,after_walk_step_2,0.3333333333333333,minterm,64,60,0.9375,0.9375,0.9017857142857143,,,,,,,,,,,,,skipped_too_many_minterms,60 vanishing states exceeds max_minterm_states=32
5,6,64,6,2,28,after_walk_step_2,0.3333333333333333,simplified_boolean,64,60,0.9375,0.9375,0.9017857142857143,1285.0,1539.0,635.0,3507.0,1671.0,4264.0,441.0,63.0,208.0,0.18748419691281779,5.000421451179418,0.03656708400000053,ok,
5,6,64,6,3,42,after_walk_step_3,0.5,minterm,64,59,0.921875,0.921875,0.8867559523809524,,,,,,,,,,,,,skipped_too_many_minterms,59 vanishing states exceeds max_minterm_states=32
5,6,64,6,3,42,after_walk_step_3,0.5,simplified_boolean,64,59,0.921875,0.921875,0.8867559523809524,912.0,1126.0,473.0,3113.0,1497.0,3833.0,47.0,-111.0,-223.0,0.09764761055593511,9.440835210933562,0.03136450000000046,ok,
5,6,64,6,4,56,after_walk_step_4,0.6666666666666666,minterm,64,56,0.875,0.875,0.8416666666666667,,,,,,,,,,,,,skipped_too_many_minterms,56 vanishing states exceeds max_minterm_states=32
5,6,64,6,4,56,after_walk_step_4,0.6666666666666666,simplified_boolean,64,56,0.875,0.875,0.8416666666666667,706.0,850.0,344.0,2923.0,1376.0,3570.0,-143.0,-232.0,-486.0,0.06985535831689678,12.525882352941176,0.02847629199999968,ok,
5,6,64,6,5,70,after_walk_step_5,0.8333333333333334,minterm,64,56,0.875,0.875,0.8416666666666667,,,,,,,,,,,,,skipped_too_many_minterms,56 vanishing states exceeds max_minterm_states=32
5,6,64,6,5,70,after_walk_step_5,0.8333333333333334,simplified_boolean,64,56,0.875,0.875,0.8416666666666667,597.0,715.0,288.0,2806.0,1312.0,3419.0,-260.0,-296.0,-637.0,0.05876068376068377,14.890909090909089,0.02676600000000029,ok,
5,6,64,6,6,84,after_walk_step_6,1.0,minterm,64,52,0.8125,0.8125,0.781547619047619,,,,,,,,,,,,,skipped_too_many_minterms,52 vanishing states exceeds max_minterm_states=32
5,6,64,6,6,84,after_walk_step_6,1.0,simplified_boolean,64,52,0.8125,0.8125,0.781547619047619,934.0,1114.0,443.0,3155.0,1477.0,3841.0,89.0,-131.0,-215.0,0.10122762730771162,8.026464924739997,0.03210737499999983,ok,
5,6,64,8,1,14,after_walk_step_1,0.125,minterm,64,62,0.96875,0.96875,0.9410714285714286,,,,,,,,,,,,,skipped_too_many_minterms,62 vanishing states exceeds max_minterm_states=32
5,6,64,8,1,14,after_walk_step_1,0.125,simplified_boolean,64,62,0.96875,0.96875,0.9410714285714286,921.0,1094.0,408.0,3916.0,1798.0,4765.0,-172.0,-346.0,-643.0,0.067430966469428,14.36654478976234,0.03919150000000027,ok,
5,6,64,8,2,28,after_walk_step_2,0.25,minterm,64,60,0.9375,0.9375,0.9107142857142857,,,,,,,,,,,,,skipped_too_many_minterms,60 vanishing states exceeds max_minterm_states=32
5,6,64,8,2,28,after_walk_step_2,0.25,simplified_boolean,64,60,0.9375,0.9375,0.9107142857142857,1285.0,1539.0,635.0,4267.0,2023.0,5202.0,179.0,-121.0,-206.0,0.10945503170871979,8.56516128463479,0.041636374999999504,ok,
5,6,64,8,3,42,after_walk_step_3,0.375,minterm,64,59,0.921875,0.921875,0.8955357142857143,,,,,,,,,,,,,skipped_too_many_minterms,59 vanishing states exceeds max_minterm_states=32
5,6,64,8,3,42,after_walk_step_3,0.375,simplified_boolean,64,59,0.921875,0.921875,0.8955357142857143,912.0,1126.0,473.0,3873.0,1849.0,4771.0,-215.0,-295.0,-637.0,0.0694033530571992,13.282859680284194,0.036170958000000475,ok,
5,6,64,8,4,56,after_walk_step_4,0.5,minterm,64,56,0.875,0.875,0.85,,,,,,,,,,,,,skipped_too_many_minterms,56 vanishing states exceeds max_minterm_states=32
5,6,64,8,4,56,after_walk_step_4,0.5,simplified_boolean,64,56,0.875,0.875,0.85,706.0,850.0,344.0,3683.0,1728.0,4508.0,-405.0,-416.0,-900.0,0.05239151873767259,16.701176470588234,0.035044000000000075,ok,
5,6,64,8,5,70,after_walk_step_5,0.625,minterm,64,56,0.875,0.875,0.85,,,,,,,,,,,,,skipped_too_many_minterms,56 vanishing states exceeds max_minterm_states=32
5,6,64,8,5,70,after_walk_step_5,0.625,simplified_boolean,64,56,0.875,0.875,0.85,597.0,715.0,288.0,3566.0,1664.0,4357.0,-522.0,-480.0,-1051.0,0.044070512820512824,19.854545454545452,0.032971084000000594,ok,
5,6,64,8,6,84,after_walk_step_6,0.75,minterm,64,52,0.8125,0.8125,0.7892857142857143,,,,,,,,,,,,,skipped_too_many_minterms,52 vanishing states exceeds max_minterm_states=32
5,6,64,8,6,84,after_walk_step_6,0.75,simplified_boolean,64,52,0.8125,0.8125,0.7892857142857143,934.0,1114.0,443.0,3917.0,1829.0,4779.0,-171.0,-315.0,-629.0,0.06866370808678501,11.833034111310592,0.037574291000000315,ok,
5,6,64,8,7,98,after_walk_step_7,0.875,minterm,64,51,0.796875,0.796875,0.7741071428571429,,,,,,,,,,,,,skipped_too_many_minterms,51 vanishing states exceeds max_minterm_states=32
5,6,64,8,7,98,after_walk_step_7,0.875,simplified_boolean,64,51,0.796875,0.796875,0.7741071428571429,794.0,988.0,403.0,3761.0,1781.0,4630.0,-327.0,-363.0,-778.0,0.060897435897435896,13.085526315789474,0.034892624999999455,ok,
5,6,64,8,8,112,after_walk_step_8,1.0,minterm,64,48,0.75,0.75,0.7285714285714285,,,,,,,,,,,,,skipped_too_many_minterms,48 vanishing states exceeds max_minterm_states=32
5,6,64,8,8,112,after_walk_step_8,1.0,simplified_boolean,64,48,0.75,0.75,0.7285714285714285,353.0,434.0,169.0,3336.0,1553.0,4091.0,-752.0,-591.0,-1317.0,0.02675049309664694,28.036866359447007,0.030151541999999587,ok,
5,6,64,10,1,14,after_walk_step_1,0.1,minterm,64,62,0.96875,0.96875,0.9466071428571429,,,,,,,,,,,,,skipped_too_many_minterms,62 vanishing states exceeds max_minterm_states=32
5,6,64,10,1,14,after_walk_step_1,0.1,simplified_boolean,64,62,0.96875,0.96875,0.9466071428571429,921.0,1094.0,408.0,4676.0,2150.0,5703.0,-434.0,-530.0,-1057.0,0.05394477317554241,17.958180987202926,0.06126795900000026,ok,
5,6,64,10,2,28,after_walk_step_2,0.2,minterm,64,60,0.9375,0.9375,0.9160714285714285,,,,,,,,,,,,,skipped_too_many_minterms,60 vanishing states exceeds max_minterm_states=32
5,6,64,10,2,28,after_walk_step_2,0.2,simplified_boolean,64,60,0.9375,0.9375,0.9160714285714285,1285.0,1539.0,635.0,5027.0,2375.0,6140.0,-83.0,-305.0,-620.0,0.07588757396449704,12.353801169590644,0.047067457999999895,ok,
5,6,64,10,3,42,after_walk_step_3,0.3,minterm,64,59,0.921875,0.921875,0.9008035714285714,,,,,,,,,,,,,skipped_too_many_minterms,59 vanishing states exceeds max_minterm_states=32
5,6,64,10,3,42,after_walk_step_3,0.3,simplified_boolean,64,59,0.921875,0.921875,0.9008035714285714,912.0,1126.0,473.0,4633.0,2201.0,5709.0,-477.0,-479.0,-1051.0,0.05552268244575937,16.603574600355238,0.041844750000000985,ok,
5,6,64,10,4,56,after_walk_step_4,0.4,minterm,64,56,0.875,0.875,0.855,,,,,,,,,,,,,skipped_too_many_minterms,56 vanishing states exceeds max_minterm_states=32
5,6,64,10,4,56,after_walk_step_4,0.4,simplified_boolean,64,56,0.875,0.875,0.855,706.0,850.0,344.0,4443.0,2080.0,5446.0,-667.0,-600.0,-1314.0,0.041913214990138066,20.876470588235296,0.04024116699999958,ok,
5,6,64,10,5,70,after_walk_step_5,0.5,minterm,64,56,0.875,0.875,0.855,,,,,,,,,,,,,skipped_too_many_minterms,56 vanishing states exceeds max_minterm_states=32
5,6,64,10,5,70,after_walk_step_5,0.5,simplified_boolean,64,56,0.875,0.875,0.855,597.0,715.0,288.0,4326.0,2016.0,5295.0,-784.0,-664.0,-1465.0,0.035256410256410256,24.81818181818182,0.03827025000000006,ok,
5,6,64,10,6,84,after_walk_step_6,0.6,minterm,64,52,0.8125,0.8125,0.7939285714285714,,,,,,,,,,,,,skipped_too_many_minterms,52 vanishing states exceeds max_minterm_states=32
5,6,64,10,6,84,after_walk_step_6,0.6,simplified_boolean,64,52,0.8125,0.8125,0.7939285714285714,934.0,1114.0,443.0,4677.0,2181.0,5717.0,-433.0,-499.0,-1043.0,0.054930966469428,14.791292639138243,0.04391508399999999,ok,
5,6,64,10,7,98,after_walk_step_7,0.7,minterm,64,51,0.796875,0.796875,0.7786607142857143,,,,,,,,,,,,,skipped_too_many_minterms,51 vanishing states exceeds max_minterm_states=32
5,6,64,10,7,98,after_walk_step_7,0.7,simplified_boolean,64,51,0.796875,0.796875,0.7786607142857143,794.0,988.0,403.0,4521.0,2133.0,5568.0,-589.0,-547.0,-1192.0,0.04871794871794872,16.356907894736842,0.04084799999999866,ok,
5,6,64,10,8,112,after_walk_step_8,0.8,minterm,64,48,0.75,0.75,0.7328571428571429,,,,,,,,,,,,,skipped_too_many_minterms,48 vanishing states exceeds max_minterm_states=32
5,6,64,10,8,112,after_walk_step_8,0.8,simplified_boolean,64,48,0.75,0.75,0.7328571428571429,353.0,434.0,169.0,4098.0,1905.0,5029.0,-1012.0,-775.0,-1731.0,0.021400394477317553,35.046082949308754,0.03803437499999873,ok,
5,6,64,10,9,126,after_walk_step_9,0.9,minterm,64,48,0.75,0.75,0.7328571428571429,,,,,,,,,,,,,skipped_too_many_minterms,48 vanishing states exceeds max_minterm_states=32
5,6,64,10,9,126,after_walk_step_9,0.9,simplified_boolean,64,48,0.75,0.75,0.7328571428571429,660.0,794.0,326.0,4409.0,2064.0,5391.0,-701.0,-616.0,-1369.0,0.03915187376725838,19.156171284634762,0.04154529100000026,ok,
5,6,64,10,10,140,after_walk_step_10,1.0,minterm,64,46,0.71875,0.71875,0.7023214285714285,,,,,,,,,,,,,skipped_too_many_minterms,46 vanishing states exceeds max_minterm_states=32
5,6,64,10,10,140,after_walk_step_10,1.0,simplified_boolean,64,46,0.71875,0.71875,0.7023214285714285,815.0,963.0,405.0,4556.0,2145.0,5564.0,-554.0,-535.0,-1196.0,0.04748520710059171,15.136292834890968,0.04234908399999959,ok,
5,6,64,12,1,14,after_walk_step_1,0.08333333333333333,minterm,64,62,0.96875,0.96875,0.950297619047619,,,,,,,,,,,,,skipped_too_many_minterms,62 vanishing states exceeds max_minterm_states=32
5,6,64,12,1,14,after_walk_step_1,0.08333333333333333,simplified_boolean,64,62,0.96875,0.96875,0.950297619047619,921.0,1094.0,408.0,5436.0,2502.0,6641.0,-696.0,-714.0,-1471.0,0.04495397764628534,21.549817184643512,0.05220983300000093,ok,
5,6,64,12,2,28,after_walk_step_2,0.16666666666666666,minterm,64,60,0.9375,0.9375,0.9196428571428571,,,,,,,,,,,,,skipped_too_many_minterms,60 vanishing states exceeds max_minterm_states=32
5,6,64,12,2,28,after_walk_step_2,0.16666666666666666,simplified_boolean,64,60,0.9375,0.9375,0.9196428571428571,1285.0,1539.0,635.0,5787.0,2727.0,7078.0,-345.0,-489.0,-1034.0,0.0632396449704142,14.82456140350877,0.05500870799999902,ok,
5,6,64,12,3,42,after_walk_step_3,0.25,minterm,64,59,0.921875,0.921875,0.9043154761904761,,,,,,,,,,,,,skipped_too_many_minterms,59 vanishing states exceeds max_minterm_states=32
5,6,64,12,3,42,after_walk_step_3,0.25,simplified_boolean,64,59,0.921875,0.921875,0.9043154761904761,912.0,1126.0,473.0,5393.0,2553.0,6647.0,-739.0,-663.0,-1465.0,0.0462689020381328,19.92428952042629,0.049169000000000906,ok,
5,6,64,12,4,56,after_walk_step_4,0.3333333333333333,minterm,64,56,0.875,0.875,0.8583333333333333,,,,,,,,,,,,,skipped_too_many_minterms,56 vanishing states exceeds max_minterm_states=32
5,6,64,12,4,56,after_walk_step_4,0.3333333333333333,simplified_boolean,64,56,0.875,0.875,0.8583333333333333,706.0,850.0,344.0,5203.0,2432.0,6384.0,-929.0,-784.0,-1728.0,0.03492767915844839,25.051764705882352,0.0466592919999993,ok,
5,6,64,12,5,70,after_walk_step_5,0.4166666666666667,minterm,64,56,0.875,0.875,0.8583333333333333,,,,,,,,,,,,,skipped_too_many_minterms,56 vanishing states exceeds max_minterm_states=32
5,6,64,12,5,70,after_walk_step_5,0.4166666666666667,simplified_boolean,64,56,0.875,0.875,0.8583333333333333,597.0,715.0,288.0,5086.0,2368.0,6233.0,-1046.0,-848.0,-1879.0,0.029380341880341884,29.781818181818178,0.04569354100000034,ok,
5,6,64,12,6,84,after_walk_step_6,0.5,minterm,64,52,0.8125,0.8125,0.7970238095238096,,,,,,,,,,,,,skipped_too_many_minterms,52 vanishing states exceeds max_minterm_states=32
5,6,64,12,6,84,after_walk_step_6,0.5,simplified_boolean,64,52,0.8125,0.8125,0.7970238095238096,934.0,1114.0,443.0,5437.0,2533.0,6655.0,-695.0,-683.0,-1457.0,0.04577580539119001,17.74955116696589,0.04987649999999988,ok,
5,6,64,12,7,98,after_walk_step_7,0.5833333333333334,minterm,64,51,0.796875,0.796875,0.7816964285714286,,,,,,,,,,,,,skipped_too_many_minterms,51 vanishing states exceeds max_minterm_states=32
5,6,64,12,7,98,after_walk_step_7,0.5833333333333334,simplified_boolean,64,51,0.796875,0.796875,0.7816964285714286,794.0,988.0,403.0,5281.0,2485.0,6506.0,-851.0,-731.0,-1606.0,0.0405982905982906,19.62828947368421,0.04751245900000001,ok,
5,6,64,12,8,112,after_walk_step_8,0.6666666666666666,minterm,64,48,0.75,0.75,0.7357142857142858,,,,,,,,,,,,,skipped_too_many_minterms,48 vanishing states exceeds max_minterm_states=32
5,6,64,12,8,112,after_walk_step_8,0.6666666666666666,simplified_boolean,64,48,0.75,0.75,0.7357142857142858,353.0,434.0,169.0,4858.0,2257.0,5967.0,-1274.0,-959.0,-2145.0,0.017833662064431297,42.055299539170505,0.06055320799999997,ok,
5,6,64,12,9,126,after_walk_step_9,0.75,minterm,64,48,0.75,0.75,0.7357142857142858,,,,,,,,,,,,,skipped_too_many_minterms,48 vanishing states exceeds max_minterm_states=32
5,6,64,12,9,126,after_walk_step_9,0.75,simplified_boolean,64,48,0.75,0.75,0.7357142857142858,660.0,794.0,326.0,5169.0,2416.0,6329.0,-963.0,-800.0,-1783.0,0.03262656147271532,22.987405541561714,0.04446191699999957,ok,
5,6,64,12,10,140,after_walk_step_10,0.8333333333333334,minterm,64,46,0.71875,0.71875,0.7050595238095239,,,,,,,,,,,,,skipped_too_many_minterms,46 vanishing states exceeds max_minterm_states=32
5,6,64,12,10,140,after_walk_step_10,0.8333333333333334,simplified_boolean,64,46,0.71875,0.71875,0.7050595238095239,815.0,963.0,405.0,5318.0,2497.0,6502.0,-814.0,-719.0,-1610.0,0.039571005917159764,18.16355140186916,0.04670987500000123,ok,
5,6,64,12,11,154,after_walk_step_11,0.9166666666666666,minterm,64,43,0.671875,0.671875,0.659077380952381,,,,,,,,,,,,,skipped_too_many_minterms,43 vanishing states exceeds max_minterm_states=32
5,6,64,12,11,154,after_walk_step_11,0.9166666666666666,simplified_boolean,64,43,0.671875,0.671875,0.659077380952381,825.0,1031.0,427.0,5338.0,2521.0,6579.0,-794.0,-695.0,-1533.0,0.04236522024983563,15.859117361784676,0.047640499999999975,ok,
5,6,64,12,12,168,after_walk_step_12,1.0,minterm,64,40,0.625,0.625,0.6130952380952381,,,,,,,,,,,,,skipped_too_many_minterms,40 vanishing states exceeds max_minterm_states=32
5,6,64,12,12,168,after_walk_step_12,1.0,simplified_boolean,64,40,0.625,0.625,0.6130952380952381,583.0,701.0,280.0,5062.0,2358.0,6220.0,-1070.0,-858.0,-1892.0,0.028805062458908612,21.697574893009985,0.04417679099999994,ok,
6,7,128,2,1,16,after_walk_step_1,0.5,minterm,128,126,0.984375,0.984375,0.7875,,,,,,,,,,,,,skipped_too_many_minterms,126 vanishing states exceeds max_minterm_states=32
6,7,128,2,1,16,after_walk_step_1,0.5,simplified_boolean,128,126,0.984375,0.984375,0.7875,2131.0,2810.0,998.0,3398.0,1592.0,4414.0,1858.0,744.0,2318.0,1.1415002840071253,0.8623519536451166,0.05778683399999984,ok,
6,7,128,2,2,32,after_walk_step_2,1.0,minterm,128,124,0.96875,0.96875,0.775,,,,,,,,,,,,,skipped_too_many_minterms,124 vanishing states exceeds max_minterm_states=32
6,7,128,2,2,32,after_walk_step_2,1.0,simplified_boolean,128,124,0.96875,0.96875,0.775,3790.0,4855.0,1874.0,4997.0,2460.0,6414.0,3457.0,1612.0,4318.0,2.154021794974913,0.44974011045755574,0.07487358400000055,ok,
6,7,128,4,1,16,after_walk_step_1,0.25,minterm,128,126,0.984375,0.984375,0.8859375,,,,,,,,,,,,,skipped_too_many_minterms,126 vanishing states exceeds max_minterm_states=32
6,7,128,4,1,16,after_walk_step_1,0.25,simplified_boolean,128,126,0.984375,0.984375,0.8859375,2131.0,2810.0,998.0,4602.0,2160.0,6010.0,1522.0,464.0,1818.0,0.47935505909904585,2.0535404421310286,0.06826849999999851,ok,
6,7,128,4,2,32,after_walk_step_2,0.5,minterm,128,124,0.96875,0.96875,0.871875,,,,,,,,,,,,,skipped_too_many_minterms,124 vanishing states exceeds max_minterm_states=32
6,7,128,4,2,32,after_walk_step_2,0.5,simplified_boolean,128,124,0.96875,0.96875,0.871875,3790.0,4855.0,1874.0,6203.0,3028.0,8010.0,3123.0,1332.0,3818.0,0.9858322647993899,0.9826722400865364,0.08526862500000121,ok,
6,7,128,4,3,48,after_walk_step_3,0.75,minterm,128,123,0.9609375,0.9609375,0.86484375,,,,,,,,,,,,,skipped_too_many_minterms,123 vanishing states exceeds max_minterm_states=32
6,7,128,4,3,48,after_walk_step_3,0.75,simplified_boolean,128,123,0.9609375,0.9609375,0.86484375,2363.0,3030.0,1191.0,4689.0,2299.0,6081.0,1609.0,603.0,1889.0,0.5335834645814121,1.8009131912546061,0.060259708000000245,ok,
6,7,128,4,4,64,after_walk_step_4,1.0,minterm,128,120,0.9375,0.9375,0.84375,,,,,,,,,,,,,skipped_too_many_minterms,120 vanishing states exceeds max_minterm_states=32
6,7,128,4,4,64,after_walk_step_4,1.0,simplified_boolean,128,120,0.9375,0.9375,0.84375,2302.0,2945.0,1131.0,4676.0,2265.0,6067.0,1596.0,569.0,1875.0,0.5187352423849616,1.8072803299226514,0.06998004199999919,ok,
